year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2018,SP,air_conditioning,63,62,62,1098852,62,1,588.586423613131,261.0,62
2018,SP,art,81,80,80,744740,80,10,655.6742245373316,306.0,79
2018,SP,arts_and_craftmanship,15,15,15,90625,15,0,67.44620370352641,61.0,15
2018,SP,audio,74,74,74,1108802,74,4,621.3614467573352,309.0,74
2018,SP,auto,1039,1024,1024,12503254,1024,56,7620.978321758565,4348.5,1022
2018,SP,baby,706,682,682,9973422,682,36,5557.553611107171,2898.0,678
2018,SP,bed_bath_table,2488,2455,2455,26798344,2455,97,20949.223912039306,10091.0,2442
2018,SP,books_general_interest,133,132,132,1320455,131,8,1023.9992361110635,600.0,131
2018,SP,books_imported,27,26,26,184151,26,1,139.0194907397963,115.0,26
2018,SP,books_technical,93,92,92,506619,92,6,581.8375925915316,416.0,92
2018,SP,christmas_supplies,31,31,31,151191,31,1,300.26932870270684,127.0,31
2018,SP,cine_photo,25,24,24,173692,24,0,105.61252314876765,108.0,24
2018,SP,computers,20,20,20,2223092,20,1,162.877430556342,85.0,20
2018,SP,computers_accessories,1701,1671,1671,20829629,1670,82,16821.40252313204,6849.5,1666
2018,SP,consoles_games,172,163,163,2316360,163,8,1451.2954398156144,657.0,159
2018,SP,construction_tools_construction,306,303,303,5645551,303,22,2113.268414348364,1292.5,302
2018,SP,construction_tools_lights,106,105,105,1707716,105,2,634.9579166676849,456.0,105
2018,SP,construction_tools_safety,44,42,42,1026164,42,1,312.98406249983236,167.0,42
2018,SP,cool_stuff,552,546,546,8286373,546,28,4419.218101853505,2302.0,543
2018,SP,costruction_tools_garden,58,57,57,574006,57,2,493.1280208346434,259.0,57
2018,SP,costruction_tools_tools,22,22,22,350785,22,1,190.0733912042342,95.0,21
2018,SP,diapers_and_hygiene,18,17,17,98289,17,0,157.96915509086102,69.0,17
2018,SP,drinks,125,124,124,683373,124,8,802.4525462980382,525.0,124
2018,SP,dvds_blu_ray,10,10,10,59256,10,1,96.25582175934687,42.0,10
2018,SP,electronics,646,641,641,3268583,641,20,4946.007488422096,2739.0,638
2018,SP,fashio_female_clothing,6,6,6,55168,6,0,39.24288194440305,26.0,6
2018,SP,fashion_bags_accessories,360,356,356,2752895,356,7,2279.555474534631,1576.5,353
2018,SP,fashion_childrens_clothes,2,2,2,12998,2,0,10.152627314906567,10.0,2
2018,SP,fashion_male_clothing,10,10,10,75770,10,0,79.46944444486871,46.0,10
2018,SP,fashion_shoes,19,19,19,206309,19,0,194.59937500068918,83.0,19
2018,SP,fashion_sport,3,3,3,21970,3,0,16.987685184925795,11.0,3
2018,SP,fashion_underwear_beach,19,18,18,122340,18,2,225.988738426473,78.0,18
2018,SP,fixed_telephony,47,46,46,845332,46,2,395.8734722225927,183.0,46
2018,SP,flowers,8,8,8,32887,8,0,43.62997685279697,34.0,8
2018,SP,food,198,197,197,1162622,197,12,1065.1677314811386,856.0,196
2018,SP,food_drink,63,62,62,360137,62,0,431.0615740735084,292.0,62
2018,SP,furniture_bedroom,31,31,31,624729,31,1,314.4843287044205,139.0,31
2018,SP,furniture_decor,1324,1308,1308,14781130,1308,58,11005.620023149066,5492.0,1300
2018,SP,furniture_living_room,83,83,83,1140306,83,5,848.7155671287328,318.0,83
2018,SP,furniture_mattress_and_upholstery,15,14,14,139540,14,2,143.17670138925314,57.0,14
2018,SP,garden_tools,589,580,580,6978583,580,17,5039.602083335165,2508.5,578
2018,SP,health_beauty,2489,2442,2442,29814840,2442,162,19491.574467584025,10515.0,2430
2018,SP,home_appliances,247,243,243,2587737,243,10,1766.2814583294094,1054.5,241
2018,SP,home_appliances_2,52,52,52,2460279,52,0,473.794849535916,216.0,52
2018,SP,home_comfort_2,3,3,3,8659,3,0,22.481331018730998,9.0,3
2018,SP,home_confort,75,73,73,1093761,73,6,710.9161921301857,303.0,73
2018,SP,home_construction,165,162,162,2620898,162,10,1651.7556018503383,647.0,162
2018,SP,housewares,1642,1615,1615,17515087,1615,77,12084.941296285484,6884.0,1606
2018,SP,industry_commerce_and_business,100,100,100,1429455,99,4,646.388101846911,423.0,99
2018,SP,kitchen_dining_laundry_garden_furniture,77,72,72,1541194,72,2,550.3361689778976,300.0,71
2018,SP,la_cuisine,2,2,2,39200,2,0,14.737685184925795,6.0,2
2018,SP,luggage_accessories,200,197,197,2563823,197,2,1366.3691435158253,863.0,196
2018,SP,market_place,39,39,39,310021,39,2,314.82696759235114,155.0,39
2018,SP,music,9,9,9,162945,9,0,72.06281250016764,37.0,9
2018,SP,musical_instruments,164,163,163,4280751,163,7,1313.3014467637986,711.0,162
2018,SP,office_furniture,291,286,286,6055392,286,20,4761.552268518135,1048.0,284
2018,SP,party_supplies,13,13,13,91089,13,0,71.0083101852797,56.0,13
2018,SP,pc_gamer,2,1,1,43800,1,0,2.8149884259328246,5.0,1
2018,SP,perfumery,707,697,697,7825002,697,51,5883.741284718271,2973.0,696
2018,SP,pet_shop,496,494,494,5924877,494,16,4038.8482060194947,2159.0,491
2018,SP,portateis_cozinha_e_preparadores_de_alimentos,7,7,7,73631,7,1,43.045520833693445,24.0,7
2018,SP,signaling_and_security,51,51,51,667702,51,3,423.23298611165956,206.0,51
2018,SP,small_appliances,151,147,147,3258518,147,4,1026.276446760632,625.0,145
2018,SP,small_appliances_home_oven_and_coffee,32,31,31,1626350,31,1,239.34067129762843,133.0,31
2018,SP,sports_leisure,1832,1798,1798,21143380,1798,87,14946.049293983262,7668.0,1793
2018,SP,stationery,635,622,622,5537145,622,29,5150.849548616447,2737.0,618
2018,SP,tablets_printing_image,13,13,13,84236,13,1,164.03517361031845,59.0,13
2018,SP,telephony,831,815,815,5641166,815,40,6213.126597220544,3290.0,811
2018,SP,toys,662,645,645,7459714,644,34,4665.577812515199,2730.0,639
2018,SP,watches_gifts,1310,1279,1279,24578597,1277,83,11129.816365745384,5288.5,1273
2018,TO,audio,1,1,1,17500,1,1,33.82364583341405,1.0,1
2018,TO,auto,9,9,9,128745,9,0,139.7446296303533,39.0,9
2018,TO,baby,5,5,5,173965,5,2,110.6232870365493,15.0,5
2018,TO,bed_bath_table,7,7,7,74049,7,1,129.2752893511206,26.0,7
2018,TO,books_technical,1,1,1,5600,1,1,28.29648148128763,3.0,1
2018,TO,computers_accessories,9,8,8,77336,8,2,168.74745370447636,38.0,8
2018,TO,consoles_games,3,3,3,32870,3,0,63.43071759259328,13.0,3
2018,TO,construction_tools_lights,2,2,2,27400,2,0,16.927569444756955,10.0,2
2018,TO,cool_stuff,1,1,1,14499,1,0,20.074756944086403,4.0,1
2018,TO,electronics,4,4,4,9058,4,1,63.144027777481824,18.0,4
2018,TO,fashion_bags_accessories,2,2,2,15790,2,0,28.746631944086403,10.0,2
2018,TO,furniture_decor,6,6,6,90219,6,0,80.26445601973683,23.0,6
2018,TO,furniture_living_room,2,2,2,24620,2,0,22.338981481269002,6.0,2
2018,TO,garden_tools,2,2,2,13190,2,0,47.297835648525506,6.0,2
2018,TO,health_beauty,16,16,16,234134,16,4,313.553877315484,59.0,16
2018,TO,home_appliances,1,1,1,14375,1,0,19.022719907574356,4.0,1
2018,TO,home_appliances_2,1,1,1,42999,1,0,13.788287037052214,5.0,1
2018,TO,home_construction,1,1,1,7990,1,0,22.965347222052515,5.0,1
2018,TO,housewares,5,5,5,73659,5,0,59.20684027764946,22.0,5
2018,TO,industry_commerce_and_business,1,1,1,6900,1,0,7.784479166846722,5.0,1
2018,TO,kitchen_dining_laundry_garden_furniture,1,1,1,12900,1,0,17.460312500130385,5.0,1
2018,TO,office_furniture,3,3,3,91964,3,1,58.57026620302349,15.0,3
2018,TO,perfumery,7,7,7,119225,7,0,99.09017361188307,29.0,7
2018,TO,pet_shop,3,3,3,24280,3,0,58.09646990755573,13.0,3
2018,TO,small_appliances_home_oven_and_coffee,1,1,1,199900,1,0,14.404756944160908,5.0,1
2018,TO,sports_leisure,15,15,15,367625,15,2,257.9153935187496,58.0,15
2018,TO,stationery,1,1,1,2990,1,0,29.10644675930962,5.0,1
2018,TO,telephony,11,11,11,100480,11,2,213.10582176037133,45.0,11
2018,TO,toys,8,8,8,121528,8,2,175.421875,30.0,8
2018,TO,watches_gifts,18,17,17,369347,17,3,320.7714236108586,65.0,17
